2021-01-05 05:09:00	505	Naomi Martin	0x32d	256.68789808917194			turned			203.8216560509554											21		817		True										False		224.20382165605093			311					True				423			149.68152866242036	
2021-01-23 01:26:00	506	Sherri Wyckoff	0x32e	63.05732484076433			pop			259.2356687898089											884		323		True										True		158.59872611464968			642					True				450			232.1656050955414	
2021-01-19 02:29:00	507	Kristi Crouchet	0x330	4.140127388535031			namely			96.4968152866242											209		925		False										False		26.433121019108277			272					True				854			218.15286624203821	
2021-01-11 05:21:00	508	Troy Veliz	0x331	159.55414012738854			synopsis			110.19108280254777											291		307		True										False		36.30573248407643			972					False				976			72.29299363057325	
2021-01-15 08:39:00	509	Mary Burris	0x333	283.7579617834395			fuji			63.05732484076433											953		810		True										True		75.47770700636943			452					True				28			271.97452229299364	
2021-01-14 08:32:00	510	Cesar Poindexter	0x335	68.78980891719745			critical			221.9745222929936											745		193		False										True		42.038216560509554			352					True				666			13.375796178343949	
2021-01-29 04:06:00	511	Tonia Harrell	0x336	81.21019108280254			minute			126.11464968152866											234		840		False										False		13.375796178343949			484					True				353			257.96178343949043	
2021-01-15 10:05:00	512	Edward Roques	0x338	264.968152866242			throws			159.55414012738854											90		465		True										True		69.10828025477707			917					False				221			73.56687898089172	
2021-01-01 00:31:00	513	Arturo Van	0x339	20.700636942675157			hr			225.79617834394904											841		773		False										True		298.7261146496815			805					False				20			40.76433121019108	
2021-01-02 04:04:00	514	Patrica Craven	0x33b	164.64968152866243			heading			96.17834394904459											840		148		True										False		40.12738853503185			566					True				361			264.6496815286624	
2021-01-19 04:33:00	515	Harold Frank	0x33d	127.70700636942675			hat			149.36305732484075											617		873		False										False		297.13375796178343			450					False				553			53.82165605095541	
2021-01-30 03:50:00	516	Christopher Ross	0x33e	141.40127388535032			self			62.42038216560509											415		29		False										False		314.01273885350315			101					False				770			288.85350318471336	
2021-01-08 11:13:00	517	Timothy Brooks	0x340	30.573248407643312			perspective			150.3184713375796											299		944		True										True		150.95541401273886			305					True				109			149.04458598726114	
2021-01-04 05:26:00	518	Jeff Benevides	0x341	7.961783439490445			weighted			30.573248407643312											770		416		True										True		101.27388535031847			765					True				687			37.89808917197452	
2021-01-03 06:25:00	519	Kenneth White	0x343	229.61783439490446			forum			254.77707006369425											797		397		False										True		135.66878980891718			677					False				373			239.4904458598726	
2021-01-12 00:10:00	520	Leila Watson	0x345	287.57961783439487			oct			4.777070063694267											272		219		True										True		71.97452229299363			808					False				732			212.7388535031847	
2021-01-10 06:22:00	521	Alison Nelson	0x346	24.522292993630572			remix			279.29936305732485											294		909		True										False		38.53503184713376			845					False				470			89.49044585987261	
2021-01-16 03:15:00	522	John Larson	0x348	161.78343949044586			rough			305.4140127388535											610		505		False										False		37.5796178343949			175					True				350			225.47770700636943	
2021-01-19 03:12:00	523	Carmelo Woods	0x34a	36.94267515923567			reader			98.40764331210191											969		41		False										False		81.21019108280254			579					False				855			88.85350318471338	
2021-01-08 10:00:00	524	Alexander Robinson	0x34b	269.10828025477707			dust			163.05732484076432											345		201		True										True		30.254777070063692			378					True				315			200.0	
2021-01-27 08:43:00	525	Samuel Sawyer	0x34d	304.140127388535			statute			228.98089171974522											214		978		True										True		100.63694267515923			939					False				200			190.76433121019107	
2021-01-20 00:26:00	526	Marguerite Graham	0x34e	19.426751592356688			starting			132.1656050955414											569		112		True										True		196.49681528662418			124					False				317			213.37579617834393	
2021-01-29 09:37:00	527	Cody Huerta	0x350	211.46496815286622			promotions			295.2229299363057											30		535		True										False		156.68789808917197			636					False				286			277.7070063694267	
2021-01-02 11:55:00	528	Anthony Lafleche	0x352	70.38216560509554			cardiff			209.55414012738854											427		308		False										True		222.29299363057325			638					False				301			44.58598726114649	
2021-01-26 02:03:00	529	Kareem Jensen	0x353	291.71974522292993			hay			40.12738853503185											305		394		False										True		121.97452229299363			876					True				209			65.92356687898089	
2021-01-21 03:12:00	530	Robert Bowen	0x355	243.312101910828			dress			81.84713375796179											430		922		False										False		174.84076433121018			671					False				173			10.509554140127388	
2021-01-08 03:52:00	531	Jaime Sparks	0x356	62.738853503184714			parents			195.22292993630572											477		735		False										True		8.280254777070063			465					False				476			303.5031847133758	
2021-01-03 04:50:00	532	Helen Husted	0x358	122.92993630573248			apr			304.45859872611464											961		502		True										False		58.28025477707006			635					True				132			171.656050955414	
2021-01-18 02:46:00	533	Isabel Yamakawa	0x35a	198.0891719745223			session			72.92993630573248											243		667		True										False		78.6624203821656			413					False				398			159.87261146496814	
2021-01-21 07:59:00	534	Marlene Durden	0x35b	315.92356687898086			frequency			67.19745222929936											863		278		True										True		276.4331210191083			665					True				358			8.9171974522293	
2021-01-20 00:26:00	535	Edward Harris	0x35d	223.56687898089172			phillips			112.42038216560509											675		419		False										False		162.7388535031847			359					True				449			275.4777070063694	
2021-01-15 07:53:00	536	Roberta Robinson	0x35e	39.17197452229299			surprising			14.012738853503183											854		797		True										True		249.68152866242036			684					True				597			308.59872611464965	
2021-01-01 08:36:00	537	Maureen Caldwell	0x360	4.45859872611465			michel			199.68152866242036											898		589		False										True		267.515923566879			652					False				913			34.394904458598724	
2021-01-06 09:29:00	538	Kelly Toombs	0x362	278.6624203821656			students			138.21656050955414											248		716		False										False		95.22292993630573			90					False				496			178.02547770700636	
2021-01-29 00:55:00	539	Katherine Vanduyne	0x363	71.3375796178344			scale			77.70700636942675											985		423		True										False		170.38216560509554			921					False				271			112.73885350318471	
2021-01-03 02:32:00	540	John Cohn	0x365	23.56687898089172			valuation			281.8471337579618											486		655		False										False		217.51592356687897			763					True				484			141.71974522292993	
2021-01-28 02:19:00	541	Marjorie Atherton	0x367	41.0828025477707			impressed			181.21019108280254											609		487		False										False		73.56687898089172			384					True				371			176.43312101910828	
2021-01-15 01:11:00	542	Patrick Whittemore	0x368	291.4012738853503			runtime			194.5859872611465											2		588		True										True		90.44585987261146			248					False				465			253.5031847133758	
2021-01-12 11:18:00	543	Randy Shepherd	0x36a	265.28662420382165			chase			247.45222929936304											740		433		False										True		139.80891719745222			554					True				39			208.28025477707004	
2021-01-07 09:20:00	544	Gladys Rudlong	0x36b	118.15286624203821			relative			65.28662420382166											451		199		True										False		312.10191082802544			816					False				96			195.54140127388536	
2021-01-11 05:34:00	545	Jose Sheikh	0x36d	54.14012738853503			arc			292.03821656050957											723		499		False										True		1.2738853503184713			540					False				250			186.62420382165604	
2021-01-07 08:04:00	546	Raymond Worthy	0x36f	185.03184713375796			fy			207.00636942675158											911		17		False										False		202.86624203821654			884					True				734			85.6687898089172	
2021-01-30 01:36:00	547	David Odell	0x370	66.87898089171975			excellent			275.796178343949											532		30		True										False		88.21656050955414			7					False				910			288.21656050955414	
2021-01-29 05:23:00	548	Mona Whittenburg	0x372	162.10191082802547			daniel			183.75796178343947											701		370		True										True		24.840764331210192			494					False				196			223.2484076433121	
2021-01-23 06:50:00	549	Nancy Kautz	0x373	314.968152866242			addressing			222.92993630573247											507		994		False										True		114.3312101910828			363					True				265			189.171974522293	
2021-01-03 00:59:00	550	Michael Reinhold	0x375	72.61146496815286			licensing			38.53503184713376											331		720		False										False		85.9872611464968			74					True				557			306.36942675159236	
2021-01-27 02:04:00	551	Margaret Newell	0x377	19.745222929936304			reaching			28.980891719745223											946		520		True										True		62.101910828025474			428					True				979			295.85987261146494	
2021-01-25 08:21:00	552	Richard Davis	0x378	313.0573248407643			subject			134.71337579617833											935		733		False										False		142.6751592356688			529					False				77			124.52229299363057	
2021-01-16 01:50:00	553	Maida Thao	0x37a	298.7261146496815			affairs			105.73248407643311											531		688		True										False		7.006369426751592			156					False				41			133.43949044585986	
2021-01-12 06:28:00	554	Dale Louis	0x37b	18.152866242038215			bucks			239.4904458598726											57		436		False										False		64.3312101910828			68					True				6			174.52229299363057	
2021-01-01 01:59:00	555	Leslie Butler	0x37d	310.50955414012736			wives			75.1592356687898											173		482		False										False		292.03821656050957			535					False				92			71.65605095541402	
2021-01-23 11:57:00	556	Jonathan Landstrom	0x37f	41.71974522292994			nasa			113.05732484076432											834		449		False										True		165.9235668789809			382					True				997			215.60509554140125	
2021-01-25 06:11:00	557	Melvin Phillips	0x380	245.54140127388533			src			195.85987261146497											449		656		False										True		51.27388535031847			948					False				689			248.7261146496815	
2021-01-07 07:24:00	558	Kristina Edwards	0x382	53.503184713375795			makeup			83.43949044585987											806		699		False										False		109.23566878980891			637					True				972			25.477707006369425	
2021-01-29 03:09:00	559	Rachel Davidson	0x383	190.44585987261146			sp			39.808917197452224											682		383		True										False		178.34394904458597			354					False				318			136.94267515923568	
2021-01-04 00:32:00	560	Wesley Shahan	0x385	147.77070063694268			victory			146.81528662420382											787		298		True										True		272.2929936305732			555					False				367			89.80891719745223	
2021-01-01 06:30:00	561	Robert Rigby	0x387	107.96178343949045			tulsa			201.59235668789808											910		765		False										False		101.9108280254777			599					False				788			15.605095541401273	
2021-01-01 01:39:00	562	Jeffrey Jones	0x388	24.840764331210192			ve			117.51592356687898											431		26		False										False		216.2420382165605			779					False				631			73.2484076433121	
2021-01-26 04:01:00	563	Jamie Dixon	0x38a	25.477707006369425			unlike			278.343949044586											663		678		False										False		157.3248407643312			213					True				872			304.140127388535	
2021-01-20 03:28:00	564	Melinda Baker	0x38c	189.171974522293			ugly			312.7388535031847											522		32		True										True		220.70063694267515			224					False				326			180.25477707006368	
2021-01-30 08:07:00	565	Rebecca Ling	0x38d	174.20382165605096			representations			256.68789808917194											14		907		True										False		257.0063694267516			838					True				331			168.47133757961782	
2021-01-22 10:14:00	566	Jeanette Thomason	0x38f	230.25477707006368			scale			300.3184713375796											766		791		True										True		275.796178343949			742					False				993			123.88535031847134	
2021-01-12 01:53:00	567	Antoinette Williams	0x390	309.5541401273885			debt			219.7452229299363											39		916		False										False		75.1592356687898			424					False				943			76.43312101910827	
2021-01-16 06:51:00	568	Mary Schmidt	0x392	131.52866242038215			cursor			5.414012738853503											921		268		False										True		91.71974522292993			214					True				971			181.84713375796179	
2021-01-05 04:55:00	569	Monica Bristol	0x394	7.643312101910828			run			8.598726114649681											748		538		False										True		196.81528662420382			548					False				311			5.095541401273885	
2021-01-06 01:53:00	570	Deborah Banda	0x395	220.06369426751593			benefits			170.38216560509554											242		456		True										False		99.36305732484077			938					True				886			228.34394904458597	
2021-01-13 02:20:00	571	Daniel Grice	0x397	230.89171974522293			few			242.6751592356688											97		439		False										False		46.81528662420382			25					True				677			117.83439490445859	
2021-01-14 03:13:00	572	Joan Baker	0x398	157.00636942675158			incomplete			72.29299363057325											225		230		False										False		42.67515923566879			963					False				639			263.37579617834393	
2021-01-11 03:30:00	573	Matthew Boger	0x39a	67.83439490445859			labour			259.87261146496814											88		602		True										True		210.5095541401274			741					True				226			310.828025477707	
2021-01-04 05:33:00	574	Joanne Parnell	0x39c	220.70063694267515			korean			116.56050955414013											4		771		True										True		149.04458598726114			755					False				776			174.84076433121018	
2021-01-14 11:06:00	575	Dorothy Salvaggio	0x39d	240.12738853503183			babe			250.63694267515922											487		567		False										False		27.070063694267514			987					False				932			308.28025477707007	
2021-01-16 07:19:00	576	Daryl Harris	0x39f	22.929936305732483			toshiba			139.4904458598726											514		799		False										False		201.9108280254777			403					True				425			154.77707006369425	
2021-01-21 04:47:00	577	Joel Jones	0x3a0	13.375796178343949			triangle			121.01910828025477											255		360		True										False		164.3312101910828			127					True				602			155.0955414012739	
2021-01-13 02:54:00	578	Nettie Lampkin	0x3a2	61.46496815286624			authentication			179.29936305732483											241		238		False										False		188.21656050955414			471					True				416			187.2611464968153	
2021-01-25 08:08:00	579	Willie Mckenzie	0x3a4	307.6433121019108			pine			160.19108280254775											76		79		True										False		2.229299363057325			509					False				309			130.89171974522293	
2021-01-22 07:10:00	580	Robert Pendleton	0x3a5	108.91719745222929			credit			255.7324840764331											149		20		True										True		21.656050955414013			630					False				190			132.484076433121	
2021-01-04 10:43:00	581	John Bush	0x3a7	222.29299363057325			cache			28.662420382165603											146		952		False										True		133.12101910828025			151					True				84			93.94904458598725	
2021-01-20 07:34:00	582	Melody Vanacore	0x3a9	27.70700636942675			chargers			176.11464968152865											171		901		True										True		292.9936305732484			819					True				343			50.318471337579616	
2021-01-20 08:22:00	583	Thaddeus White	0x3aa	33.439490445859875			singles			283.7579617834395											330		251		True										True		27.70700636942675			999					False				148			300.3184713375796	
2021-01-11 06:00:00	584	Donna Jenkins	0x3ac	290.7643312101911			maintains			189.80891719745222											857		65		True										False		128.98089171974522			878					True				384			78.98089171974522	
2021-01-11 01:21:00	585	Audrey Tarvin	0x3ad	304.45859872611464			baltimore			161.1464968152866											638		712		False										True		123.24840764331209			582					True				548			184.0764331210191	
2021-01-20 10:59:00	586	Mary Barrera	0x3af	275.796178343949			albany			155.7324840764331											752		949		True										True		193.312101910828			318					True				899			169.10828025477707	
2021-01-07 08:53:00	587	Juan Wright	0x3b1	276.4331210191083			times			186.94267515923565											839		872		True										True		279.61783439490443			451					False				786			100.31847133757961	
2021-01-19 01:08:00	588	Howard Hart	0x3b2	126.11464968152866			florist			202.22929936305732											27		862		True										False		74.20382165605095			263					True				541			286.62420382165607	
2021-01-26 09:49:00	589	Robin Solares	0x3b4	266.8789808917197			gaming			308.59872611464965											649		831		True										False		5.414012738853503			676					True				930			6.687898089171974	
2021-01-15 01:07:00	590	Azalee Delosantos	0x3b5	293.9490445859872			tracy			316.8789808917197											535		506		False										True		40.445859872611464			258					False				931			243.312101910828	
2021-01-02 09:10:00	591	Francis Mccollum	0x3b7	290.12738853503186			ladies			314.01273885350315											1		358		True										True		166.2420382165605			48					True				711			18.78980891719745	
2021-01-01 07:31:00	592	Henry Langford	0x3b9	296.1783439490446			municipality			146.4968152866242											764		156		True										True		309.87261146496814			862					False				483			200.63694267515922	
2021-01-15 01:10:00	593	Candace Jones	0x3ba	292.03821656050957			adults			81.21019108280254											45		895		True										True		0.3184713375796178			646					True				668			290.44585987261144	
2021-01-15 11:52:00	594	Donald Rondon	0x3bc	310.1910828025478			rebate			188.85350318471336											413		164		False										False		32.48407643312102			561					True				272			267.515923566879	
2021-01-09 03:41:00	595	Gary Mcelhaney	0x3bd	43.94904458598726			retail			278.02547770700636											920		931		True										False		299.68152866242036			974					True				266			238.21656050955414	
2021-01-16 11:45:00	596	Henry Blas	0x3bf	232.484076433121			processor			186.30573248407643											605		926		False										False		177.3885350318471			706					False				491			36.62420382165605	
2021-01-29 09:45:00	597	William Aguilar	0x3c1	185.35031847133757			intranet			198.72611464968153											235		254		False										False		291.4012738853503			147					True				941			311.4649681528662	
2021-01-17 07:23:00	598	Jeffrey Pan	0x3c2	0.6369426751592356			wonderful			9.872611464968152											436		340		True										True		73.88535031847134			545					False				330			19.426751592356688	
2021-01-03 07:59:00	599	Jennifer Bartkowiak	0x3c4	189.4904458598726			search			300.6369426751592											220		989		False										False		123.56687898089172			668					False				882			270.70063694267515	
2021-01-29 02:20:00	600	Gloria Hager	0x3c6	120.38216560509554			javascript			265.28662420382165											199		72		True										True		273.88535031847135			435					True				949			271.656050955414	
2021-01-03 05:43:00	601	Karen Chase	0x3c7	120.70063694267516			faqs			235.35031847133757											435		570		False										False		293.312101910828			942					True				561			42.67515923566879	
2021-01-15 09:25:00	602	Jim Sweeney	0x3c9	79.29936305732484			referral			262.1019108280255											843		871		True										False		302.2292993630573			336					False				533			297.77070063694265	
2021-01-30 02:06:00	603	Bernice Edmons	0x3ca	174.52229299363057			unusual			61.46496815286624											545		660		True										True		268.4713375796178			338					True				461			267.19745222929936	
2021-01-17 11:35:00	604	Richard Weiss	0x3cc	286.62420382165607			holdings			161.78343949044586											192		136		True										True		187.2611464968153			432					True				219			139.4904458598726	
2021-01-12 09:18:00	605	Amber Baim	0x3ce	70.70063694267516			byte			2.8662420382165603											101		110		False										True		90.76433121019107			946					False				774			6.050955414012739	
2021-01-28 06:00:00	606	Molly Sanderson	0x3cf	227.3885350318471			namely			46.81528662420382											528		615		True										True		38.853503184713375			527					False				678			107.64331210191082	
2021-01-29 05:39:00	607	Amy Benjamin	0x3d1	46.81528662420382			corpus			173.88535031847132											674		176		True										True		176.7515923566879			984					True				539			259.2356687898089	
2021-01-22 09:34:00	608	Charles Rodriguez	0x3d2	152.54777070063693			consecutive			187.5796178343949											588		18		True										False		228.34394904458597			650					True				747			75.79617834394904	
2021-01-19 02:55:00	609	Conrad Speed	0x3d4	295.2229299363057			incentive			112.10191082802547											60		675		True										False		215.60509554140125			75					True				804			237.8980891719745	
2021-01-12 10:30:00	610	Miranda Anderson	0x3d6	155.0955414012739			sanyo			214.3312101910828											762		537		False										False		65.60509554140127			886					True				181			96.81528662420382	
2021-01-06 01:43:00	611	Tina Braden	0x3d7	115.92356687898089			merger			317.8343949044586											538		875		True										True		65.28662420382166			506					True				581			301.27388535031844	
2021-01-23 00:45:00	612	Michael Haman	0x3d9	270.70063694267515			macro			35.35031847133758											596		910		True										True		221.3375796178344			514					True				340			230.25477707006368	
2021-01-06 10:36:00	613	June Hernandez	0x3da	95.85987261146497			scenic			316.56050955414014											732		2		False										False		287.8980891719745			108					True				270			317.515923566879	
2021-01-21 08:34:00	614	Jonathan Eldridge	0x3dc	93.94904458598725			urgent			201.9108280254777											233		905		False										True		36.94267515923567			589					False				877			233.75796178343947	
2021-01-22 00:52:00	615	Shala Hicks	0x3de	250.3184713375796			lunch			309.87261146496814											401		621		True										False		121.01910828025477			767					False				170			138.53503184713375	
2021-01-11 07:21:00	616	Alexandra Owens	0x3df	106.05095541401273			landscape			227.0700636942675											340		774		True										True		192.6751592356688			796					False				568			240.44585987261146	
2021-01-21 03:20:00	617	Whitney Monroe	0x3e1	50.63694267515923			satisfied			245.85987261146497											832		63		False										False		5.095541401273885			11					False				85			23.56687898089172	
2021-01-08 03:49:00	618	George Burcham	0x3e2	85.03184713375796			actively			250.0											907		756		False										False		26.751592356687897			753					True				928			245.54140127388533	
2021-01-19 05:04:00	619	Wilbur Taylor	0x3e4	187.8980891719745			cork			285.6687898089172											853		302		False										True		307.96178343949043			880					False				153			258.28025477707007	
2021-01-11 08:28:00	620	Mildred Hedger	0x3e6	58.59872611464968			basin			130.57324840764332											546		60		True										False		92.99363057324841			314					True				763			260.50955414012736	
2021-01-14 01:11:00	621	Alvina Keller	0x3e7	45.859872611464965			impaired			84.07643312101911											890		266		False										True		305.7324840764331			801					False				518			157.96178343949043	
2021-01-07 08:02:00	622	Ella Singer	0x3e9	6.687898089171974			debug			162.42038216560508											258		977		True										False		132.1656050955414			533					False				772			164.64968152866243	
2021-01-05 00:09:00	623	Jean Gergen	0x3eb	242.03821656050954			shower			32.1656050955414											259		411		True										True		48.40764331210191			722					True				488			58.28025477707006	
2021-01-10 08:06:00	624	Marilyn Ramos	0x3ec	240.76433121019107			papers			222.29299363057325											456		295		False										False		164.96815286624204			397					False				746			94.90445859872611	
2021-01-04 08:54:00	625	Walter Romero	0x3ee	177.70700636942675			put			312.4203821656051											355		723		False										True		135.98726114649682			278					False				2			255.7324840764331	
2021-01-30 04:40:00	626	Billy Britt	0x3ef	271.33757961783436			drives			250.3184713375796											885		742		True										True		30.573248407643312			707					False				896			109.23566878980891	
2021-01-20 02:01:00	627	Isaac Domino	0x3f1	44.58598726114649			totally			122.92993630573248											680		967		False										True		254.45859872611464			249					False				284			7.643312101910828	
2021-01-03 05:38:00	628	Leon Calvin	0x3f3	312.4203821656051			patricia			80.5732484076433											203		480		False										False		115.60509554140127			546					False				531			256.36942675159236	
2021-01-26 03:50:00	629	Ronald Forbus	0x3f4	260.50955414012736			andrews			68.47133757961784											502		747		True										False		210.828025477707			410					True				919			70.06369426751593	
2021-01-20 04:27:00	630	Mark Bear	0x3f6	172.92993630573247			turkey			122.29299363057325											757		997		False										True		169.10828025477707			578					False				926			240.12738853503183	
2021-01-28 01:50:00	631	Wilburn Miller	0x3f7	107.00636942675159			oral			149.68152866242036											943		635		True										False		224.84076433121018			161					True				18			164.3312101910828	
2021-01-08 00:10:00	632	Delmar Womer	0x3f9	246.81528662420382			gm			174.52229299363057											134		605		True										True		63.37579617834395			230					True				669			102.54777070063695	
2021-01-09 00:04:00	633	Michael Mascarenas	0x3fb	124.84076433121018			keyboards			55.095541401273884											586		294		False										False		6.369426751592356			158					True				15			273.2484076433121	
2021-01-18 00:09:00	634	Judy Holden	0x3fc	157.96178343949043			milan			123.88535031847134											102		529		True										True		19.745222929936304			522					True				681			131.84713375796179	
2021-01-01 08:18:00	635	Mary Ramos	0x3fe	138.21656050955414			debt			48.72611464968153											481		533		False										True		206.05095541401272			440					True				791			152.86624203821654	
2021-01-16 11:15:00	636	Carlyn Hahn	0x3ff	255.7324840764331			aw			153.8216560509554											120		987		False										False		309.5541401273885			326					False				438			114.96815286624204	
2021-01-04 01:03:00	637	Mary Nelson	0x401	80.2547770700637			thai			165.28662420382165											816		566		False										True		172.61146496815286			919					True				771			221.3375796178344	
2021-01-16 06:57:00	638	Michelle Kimball	0x403	196.81528662420382			hide			192.35668789808918											240		104		False										False		32.1656050955414			12					True				873			183.75796178343947	
2021-01-10 09:38:00	639	John Walker	0x404	133.12101910828025			comparing			307.6433121019108											468		269		True										True		1.910828025477707			576					False				946			108.28025477707006	
2021-01-15 08:57:00	640	Annamae Aguirre	0x406	278.343949044586			locations			303.5031847133758											288		608		False										False		248.4076433121019			968					True				21			34.71337579617834	
2021-01-15 10:17:00	641	Kelsi Williams	0x408	241.40127388535032			cry			318.1528662420382											293		437		True										True		44.904458598726116			875					False				728			135.66878980891718	
2021-01-20 01:06:00	642	Jesse Kang	0x409	94.5859872611465			uploaded			251.27388535031847											87		389		True										False		191.40127388535032			728					True				218			275.1592356687898	
2021-01-07 10:44:00	643	Trent Stillwell	0x40b	294.9044585987261			uncle			284.0764331210191											117		379		True										False		279.29936305732485			822					True				275			82.80254777070063	
2021-01-19 05:03:00	644	Ronald Rutan	0x40c	55.4140127388535			sen			200.95541401273886											899		794		True										True		222.61146496815286			112					False				708			99.36305732484077	
2021-01-08 04:18:00	645	Martin Ferrara	0x40e	128.6624203821656			arthur			315.92356687898086											133		816		True										True		266.56050955414014			331					True				698			312.7388535031847	
2021-01-05 04:47:00	646	Barbara Thompson	0x410	163.69426751592357			attachments			215.9235668789809											826		548		False										True		315.28662420382165			243					True				168			226.11464968152865	
2021-01-16 06:00:00	647	Jillian Flores	0x411	75.1592356687898			highland			285.9872611464968											334		887		True										True		2.8662420382165603			220					True				307			249.68152866242036	
2021-01-14 09:15:00	648	Andrew Schrock	0x413	180.25477707006368			glad			15.286624203821656											861		272		True										True		33.12101910828025			251					False				764			72.61146496815286	
2021-01-12 11:16:00	649	Cody Walton	0x414	141.08280254777068			fisting			57.64331210191082											74		856		True										True		232.1656050955414			780					False				765			126.11464968152866	
2021-01-05 02:52:00	650	Christine Schellermann	0x416	156.05095541401272			promotional			215.60509554140125											302		618		True										False		168.78980891719743			13					True				731			217.19745222929936	
2021-01-02 08:01:00	651	Jason Pagan	0x418	259.87261146496814			collectors			77.38853503184713											316		442		False										True		84.07643312101911			585					True				885			265.92356687898086	
2021-01-18 05:40:00	652	Ashley Henderson	0x419	263.37579617834393			fibre			231.21019108280254											136		158		True										False		218.47133757961782			470					True				419			282.16560509554137	
2021-01-26 03:21:00	653	Juanita Farquhar	0x41b	26.11464968152866			often			134.0764331210191											98		331		False										True		208.28025477707004			17					False				212			51.910828025477706	
2021-01-19 09:21:00	654	Frances Harrington	0x41c	182.80254777070064			nipple			143.94904458598725											269		590		False										True		35.35031847133758			65					False				716			43.63057324840764	
2021-01-24 10:12:00	655	Christopher Decastro	0x41e	56.36942675159236			nv			198.4076433121019											351		729		True										False		301.5923566878981			560					False				294			81.21019108280254	
2021-01-22 11:52:00	656	Lawrence Dugan	0x420	192.35668789808918			blend			27.70700636942675											310		429		True										False		304.140127388535			656					True				95			272.2929936305732	
2021-01-10 09:38:00	657	Christopher Shannon	0x421	277.7070063694267			steven			152.86624203821654											621		642		True										False		34.394904458598724			515					True				562			140.76433121019107	
2021-01-26 01:54:00	658	George Showers	0x423	245.85987261146497			invest			54.77707006369427											872		945		False										True		34.71337579617834			100					True				195			61.78343949044586	
2021-01-21 01:18:00	659	Jesenia Coe	0x424	231.21019108280254			humanities			269.7452229299363											497		13		False										False		264.968152866242			59					False				782			185.66878980891718	
2021-01-07 03:04:00	660	Janet Hafley	0x426	1.910828025477707			payments			108.59872611464968											94		860		True										True		132.80254777070064			784					True				9			153.5031847133758	
2021-01-20 07:13:00	661	Glenn Odom	0x428	77.07006369426752			appeared			124.52229299363057											17		787		False										False		207.64331210191082			89					True				54			156.36942675159236	
2021-01-21 09:24:00	662	Araceli Newman	0x429	135.98726114649682			william			273.88535031847135											897		455		True										True		251.27388535031847			602					False				344			262.1019108280255	
2021-01-08 08:34:00	663	Tiffany Hayes	0x42b	200.3184713375796			viewers			220.38216560509554											891		141		False										True		18.78980891719745			711					False				830			252.86624203821654	
2021-01-20 02:55:00	664	William Gaddy	0x42d	126.43312101910827			proposals			59.23566878980891											185		461		True										False		236.94267515923565			483					True				192			4.140127388535031	
2021-01-27 09:20:00	665	Mary Seaton	0x42e	9.554140127388534			random			266.2420382165605											471		186		False										True		177.70700636942675			685					True				544			130.25477707006368	
2021-01-26 09:06:00	666	Tisha Ramon	0x430	0.0			recover			253.18471337579618											873		483		False										False		26.11464968152866			532					False				784			249.04458598726114	
2021-01-24 03:07:00	667	Gwendolyn Boone	0x431	28.980891719745223			fever			139.80891719745222											382		636		True										False		274.84076433121015			881					False				594			104.77707006369427	
2021-01-19 09:34:00	668	Nicholas Anthony	0x433	160.19108280254775			intervention			313.0573248407643											592		894		True										False		246.17834394904457			598					True				314			115.92356687898089	
2021-01-13 05:25:00	669	Victor Moreland	0x435	187.5796178343949			descriptions			197.13375796178343											519		447		True										False		139.4904458598726			76					False				880			21.97452229299363	
2021-01-30 06:17:00	670	Terry Marquez	0x436	317.8343949044586			disabilities			264.6496815286624											698		239		False										False		170.06369426751593			29					False				422			79.61783439490445	
2021-01-09 06:38:00	671	Craig Burroughs	0x438	287.2611464968153			assumptions			175.47770700636943											555		280		True										True		60.19108280254777			466					False				995			237.5796178343949	
2021-01-14 03:33:00	672	Barbara Silva	0x439	274.5222929936306			cure			269.10828025477707											900		322		False										True		265.92356687898086			961					True				342			179.29936305732483	
2021-01-27 07:42:00	673	Rebecca Craft	0x43b	6.050955414012739			eg			154.45859872611464											215		744		False										True		84.71337579617834			863					True				505			266.2420382165605	
2021-01-30 09:49:00	674	Douglas Lamb	0x43d	171.656050955414			factory			239.17197452229297											672		188		False										True		15.605095541401273			952					False				845			302.2292993630573	
2021-01-09 11:32:00	675	Victoria Aziz	0x43e	223.88535031847132			shape			241.71974522292993											201		793		True										False		194.9044585987261			856					True				842			78.6624203821656	
2021-01-13 00:13:00	676	Douglas Downs	0x440	263.69426751592357			wednesday			140.44585987261146											391		510		False										True		42.9936305732484			832					False				723			196.17834394904457	
2021-01-13 05:12:00	677	Virginia Perrotti	0x441	289.4904458598726			lotus			212.7388535031847											623		197		True										False		220.06369426751593			367					True				134			154.14012738853503	
2021-01-29 03:35:00	678	Jana Womble	0x443	274.84076433121015			geography			39.49044585987261											460		932		False										False		6.687898089171974			603					False				125			39.49044585987261	
2021-01-23 04:18:00	679	Stephen Lilly	0x445	20.38216560509554			scsi			298.4076433121019											301		600		True										False		83.12101910828025			264					False				136			229.29936305732483	
2021-01-04 01:06:00	680	Ruth Derogatis	0x446	289.171974522293			trace			219.42675159235668											644		15		True										True		310.50955414012736			297					False				72			84.07643312101911	
2021-01-03 06:47:00	681	Angela Jones	0x448	116.2420382165605			catholic			235.9872611464968											870		672		True										False		272.9299363057325			337					False				453			9.554140127388534	
